time,Sun_x,Sun_y,Mercury_x,Mercury_y,Venus_x,Venus_y,Earth_x,Earth_y,Mars_x,Mars_y
8.831200e+05,0.000000e+00,0.000000e+00,5.790000e+10,4.481203e+10,1.082000e+11,3.313592e+10,1.496000e+11,2.817784e+10,2.279000e+11,2.278166e+10
9.462000e+05,0.000000e+00,0.000000e+00,5.790000e+10,4.779950e+10,1.082000e+11,3.534499e+10,1.496000e+11,3.005636e+10,2.279000e+11,2.430043e+10
1.009280e+06,0.000000e+00,0.000000e+00,5.790000e+10,5.078697e+10,1.082000e+11,3.755405e+10,1.496000e+11,3.193488e+10,2.279000e+11,2.581921e+10
1.072360e+06,0.000000e+00,0.000000e+00,5.790000e+10,5.377444e+10,1.082000e+11,3.976311e+10,1.496000e+11,3.381340e+10,2.279000e+11,2.733799e+10
1.135440e+06,0.000000e+00,0.000000e+00,5.790000e+10,5.676191e+10,1.082000e+11,4.197217e+10,1.496000e+11,3.569193e+10,2.279000e+11,2.885677e+10
1.198520e+06,0.000000e+00,0.000000e+00,5.790000e+10,5.974938e+10,1.082000e+11,4.418123e+10,1.496000e+11,3.757045e+10,2.279000e+11,3.037554e+10
1.261600e+06,0.000000e+00,0.000000e+00,5.790000e+10,6.273684e+10,1.082000e+11,4.639029e+10,1.496000e+11,3.944897e+10,2.279000e+11,3.189432e+10
1.324680e+06,0.000000e+00,0.000000e+00,5.790000e+10,6.572431e+10,1.082000e+11,4.859936e+10,1.496000e+11,4.132749e+10,2.279000e+11,3.341310e+10
1.387760e+06,0.000000e+00,0.000000e+00,5.790000e+10,6.871178e+10,1.082000e+11,5.080842e+10,1.496000e+11,4.320602e+10,2.279000e+11,3.493187e+10
1.450840e+06,0.000000e+00,0.000000e+00,5.790000e+10,7.169925e+10,1.082000e+11,5.301748e+10,1.496000e+11,4.508454e+10,2.279000e+11,3.645065e+10
1.513920e+06,0.000000e+00,0.000000e+00,5.790000e+10,7.468672e+10,1.082000e+11,5.522654e+10,1.496000e+11,4.696306e+10,2.279000e+11,3.796943e+10
1.577000e+06,0.000000e+00,0.000000e+00,5.790000e+10,7.767419e+10,1.082000e+11,5.743560e+10,1.496000e+11,4.884158e+10,2.279000e+11,3.948821e+10
1.640080e+06,0.000000e+00,0.000000e+00,5.790000e+10,8.066166e+10,1.082000e+11,5.964466e+10,1.496000e+11,5.072010e+10,2.279000e+11,4.100698e+10
1.703160e+06,0.000000e+00,0.000000e+00,5.790000e+10,8.364913e+10,1.082000e+11,6.185372e+10,1.496000e+11,5.259863e+10,2.279000e+11,4.252576e+10
1.766240e+06,0.000000e+00,0.000000e+00,5.790000e+10,8.663660e+10,1.082000e+11,6.406279e+10,1.496000e+11,5.447715e+10,2.279000e+11,4.404454e+10
1.829320e+06,0.000000e+00,0.000000e+00,5.790000e+10,8.962406e+10,1.082000e+11,6.627185e+10,1.496000e+11,5.635567e+10,2.279000e+11,4.556331e+10
1.892400e+06,0.000000e+00,0.000000e+00,5.790000e+10,9.261153e+10,1.082000e+11,6.848091e+10,1.496000e+11,5.823419e+10,2.279000e+11,4.708209e+10
1.955480e+06,0.000000e+00,0.000000e+00,5.790000e+10,9.559900e+10,1.082000e+11,7.068997e+10,1.496000e+11,6.011272e+10,2.279000e+11,4.860087e+10
2.018560e+06,0.000000e+00,0.000000e+00,5.790000e+10,9.858647e+10,1.082000e+11,7.289903e+10,1.496000e+11,6.199124e+10,2.279000e+11,5.011965e+10
2.081640e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.015739e+11,1.082000e+11,7.510809e+10,1.496000e+11,6.386976e+10,2.279000e+11,5.163842e+10
2.144720e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.045614e+11,1.082000e+11,7.731716e+10,1.496000e+11,6.574828e+10,2.279000e+11,5.315720e+10
2.207800e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.075489e+11,1.082000e+11,7.952622e+10,1.496000e+11,6.762681e+10,2.279000e+11,5.467598e+10
2.270880e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.105363e+11,1.082000e+11,8.173528e+10,1.496000e+11,6.950533e+10,2.279000e+11,5.619475e+10
2.333960e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.135238e+11,1.082000e+11,8.394434e+10,1.496000e+11,7.138385e+10,2.279000e+11,5.771353e+10
2.397040e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.165113e+11,1.082000e+11,8.615340e+10,1.496000e+11,7.326237e+10,2.279000e+11,5.923231e+10
2.460120e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.194988e+11,1.082000e+11,8.836246e+10,1.496000e+11,7.514090e+10,2.279000e+11,6.075109e+10
2.523200e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.224862e+11,1.082000e+11,9.057153e+10,1.496000e+11,7.701942e+10,2.279000e+11,6.226986e+10
2.586280e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.254737e+11,1.082000e+11,9.278059e+10,1.496000e+11,7.889794e+10,2.279000e+11,6.378864e+10
2.649360e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.284612e+11,1.082000e+11,9.498965e+10,1.496000e+11,8.077646e+10,2.279000e+11,6.530742e+10
2.712440e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.314486e+11,1.082000e+11,9.719871e+10,1.496000e+11,8.265499e+10,2.279000e+11,6.682620e+10
2.775520e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.344361e+11,1.082000e+11,9.940777e+10,1.496000e+11,8.453351e+10,2.279000e+11,6.834497e+10
2.838600e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.374236e+11,1.082000e+11,1.016168e+11,1.496000e+11,8.641203e+10,2.279000e+11,6.986375e+10
2.901680e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.404110e+11,1.082000e+11,1.038259e+11,1.496000e+11,8.829055e+10,2.279000e+11,7.138253e+10
2.964760e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.433985e+11,1.082000e+11,1.060350e+11,1.496000e+11,9.016908e+10,2.279000e+11,7.290130e+10
3.027840e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.463860e+11,1.082000e+11,1.082440e+11,1.496000e+11,9.204760e+10,2.279000e+11,7.442008e+10
3.090920e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.493734e+11,1.082000e+11,1.104531e+11,1.496000e+11,9.392612e+10,2.279000e+11,7.593886e+10
3.154000e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.523609e+11,1.082000e+11,1.126621e+11,1.496000e+11,9.580464e+10,2.279000e+11,7.745764e+10
3.217080e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.553484e+11,1.082000e+11,1.148712e+11,1.496000e+11,9.768316e+10,2.279000e+11,7.897641e+10
3.280160e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.583358e+11,1.082000e+11,1.170803e+11,1.496000e+11,9.956169e+10,2.279000e+11,8.049519e+10
3.343240e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.613233e+11,1.082000e+11,1.192893e+11,1.496000e+11,1.014402e+11,2.279000e+11,8.201397e+10
3.406320e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.643108e+11,1.082000e+11,1.214984e+11,1.496000e+11,1.033187e+11,2.279000e+11,8.353274e+10
3.469400e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.672983e+11,1.082000e+11,1.237074e+11,1.496000e+11,1.051973e+11,2.279000e+11,8.505152e+10
3.532480e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.702857e+11,1.082000e+11,1.259165e+11,1.496000e+11,1.070758e+11,2.279000e+11,8.657030e+10
3.595560e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.732732e+11,1.082000e+11,1.281256e+11,1.496000e+11,1.089543e+11,2.279000e+11,8.808908e+10
3.658640e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.762607e+11,1.082000e+11,1.303346e+11,1.496000e+11,1.108328e+11,2.279000e+11,8.960785e+10
3.721720e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.792481e+11,1.082000e+11,1.325437e+11,1.496000e+11,1.127113e+11,2.279000e+11,9.112663e+10
3.784800e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.822356e+11,1.082000e+11,1.347528e+11,1.496000e+11,1.145899e+11,2.279000e+11,9.264541e+10
3.847880e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.852231e+11,1.082000e+11,1.369618e+11,1.496000e+11,1.164684e+11,2.279000e+11,9.416418e+10
3.910960e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.882105e+11,1.082000e+11,1.391709e+11,1.496000e+11,1.183469e+11,2.279000e+11,9.568296e+10
3.974040e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.911980e+11,1.082000e+11,1.413799e+11,1.496000e+11,1.202254e+11,2.279000e+11,9.720174e+10
4.037120e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.941855e+11,1.082000e+11,1.435890e+11,1.496000e+11,1.221040e+11,2.279000e+11,9.872052e+10
4.100200e+06,0.000000e+00,0.000000e+00,5.790000e+10,1.971729e+11,1.082000e+11,1.457981e+11,1.496000e+11,1.239825e+11,2.279000e+11,1.002393e+11
4.163280e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.001604e+11,1.082000e+11,1.480071e+11,1.496000e+11,1.258610e+11,2.279000e+11,1.017581e+11
4.226360e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.031479e+11,1.082000e+11,1.502162e+11,1.496000e+11,1.277395e+11,2.279000e+11,1.032768e+11
4.289440e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.061353e+11,1.082000e+11,1.524253e+11,1.496000e+11,1.296180e+11,2.279000e+11,1.047956e+11
4.352520e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.091228e+11,1.082000e+11,1.546343e+11,1.496000e+11,1.314966e+11,2.279000e+11,1.063144e+11
4.415600e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.121103e+11,1.082000e+11,1.568434e+11,1.496000e+11,1.333751e+11,2.279000e+11,1.078332e+11
4.478680e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.150978e+11,1.082000e+11,1.590524e+11,1.496000e+11,1.352536e+11,2.279000e+11,1.093520e+11
4.541760e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.180852e+11,1.082000e+11,1.612615e+11,1.496000e+11,1.371321e+11,2.279000e+11,1.108707e+11
4.604840e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.210727e+11,1.082000e+11,1.634706e+11,1.496000e+11,1.390107e+11,2.279000e+11,1.123895e+11
4.667920e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.240602e+11,1.082000e+11,1.656796e+11,1.496000e+11,1.408892e+11,2.279000e+11,1.139083e+11
4.731000e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.270476e+11,1.082000e+11,1.678887e+11,1.496000e+11,1.427677e+11,2.279000e+11,1.154271e+11
4.794080e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.300351e+11,1.082000e+11,1.700977e+11,1.496000e+11,1.446462e+11,2.279000e+11,1.169458e+11
4.857160e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.330226e+11,1.082000e+11,1.723068e+11,1.496000e+11,1.465247e+11,2.279000e+11,1.184646e+11
4.920240e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.360100e+11,1.082000e+11,1.745159e+11,1.496000e+11,1.484033e+11,2.279000e+11,1.199834e+11
4.983320e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.389975e+11,1.082000e+11,1.767249e+11,1.496000e+11,1.502818e+11,2.279000e+11,1.215022e+11
5.046400e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.419850e+11,1.082000e+11,1.789340e+11,1.496000e+11,1.521603e+11,2.279000e+11,1.230209e+11
5.109480e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.449724e+11,1.082000e+11,1.811431e+11,1.496000e+11,1.540388e+11,2.279000e+11,1.245397e+11
5.172560e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.479599e+11,1.082000e+11,1.833521e+11,1.496000e+11,1.559174e+11,2.279000e+11,1.260585e+11
5.235640e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.509474e+11,1.082000e+11,1.855612e+11,1.496000e+11,1.577959e+11,2.279000e+11,1.275773e+11
5.298720e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.539348e+11,1.082000e+11,1.877702e+11,1.496000e+11,1.596744e+11,2.279000e+11,1.290961e+11
5.361800e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.569223e+11,1.082000e+11,1.899793e+11,1.496000e+11,1.615529e+11,2.279000e+11,1.306148e+11
5.424880e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.599098e+11,1.082000e+11,1.921884e+11,1.496000e+11,1.634314e+11,2.279000e+11,1.321336e+11
5.487960e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.628973e+11,1.082000e+11,1.943974e+11,1.496000e+11,1.653100e+11,2.279000e+11,1.336524e+11
5.551040e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.658847e+11,1.082000e+11,1.966065e+11,1.496000e+11,1.671885e+11,2.279000e+11,1.351712e+11
5.614120e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.688722e+11,1.082000e+11,1.988155e+11,1.496000e+11,1.690670e+11,2.279000e+11,1.366899e+11
5.677200e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.718597e+11,1.082000e+11,2.010246e+11,1.496000e+11,1.709455e+11,2.279000e+11,1.382087e+11
5.740280e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.748471e+11,1.082000e+11,2.032337e+11,1.496000e+11,1.728241e+11,2.279000e+11,1.397275e+11
5.803360e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.778346e+11,1.082000e+11,2.054427e+11,1.496000e+11,1.747026e+11,2.279000e+11,1.412463e+11
5.866440e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.808221e+11,1.082000e+11,2.076518e+11,1.496000e+11,1.765811e+11,2.279000e+11,1.427651e+11
5.929520e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.838095e+11,1.082000e+11,2.098609e+11,1.496000e+11,1.784596e+11,2.279000e+11,1.442838e+11
5.992600e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.867970e+11,1.082000e+11,2.120699e+11,1.496000e+11,1.803382e+11,2.279000e+11,1.458026e+11
6.055680e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.897845e+11,1.082000e+11,2.142790e+11,1.496000e+11,1.822167e+11,2.279000e+11,1.473214e+11
6.118760e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.927719e+11,1.082000e+11,2.164880e+11,1.496000e+11,1.840952e+11,2.279000e+11,1.488402e+11
6.181840e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.957594e+11,1.082000e+11,2.186971e+11,1.496000e+11,1.859737e+11,2.279000e+11,1.503589e+11
6.244920e+06,0.000000e+00,0.000000e+00,5.790000e+10,2.987469e+11,1.082000e+11,2.209062e+11,1.496000e+11,1.878522e+11,2.279000e+11,1.518777e+11
6.308000e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.017343e+11,1.082000e+11,2.231152e+11,1.496000e+11,1.897308e+11,2.279000e+11,1.533965e+11
6.371080e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.047218e+11,1.082000e+11,2.253243e+11,1.496000e+11,1.916093e+11,2.279000e+11,1.549153e+11
6.434160e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.077093e+11,1.082000e+11,2.275333e+11,1.496000e+11,1.934878e+11,2.279000e+11,1.564340e+11
6.497240e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.106968e+11,1.082000e+11,2.297424e+11,1.496000e+11,1.953663e+11,2.279000e+11,1.579528e+11
6.560320e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.136842e+11,1.082000e+11,2.319515e+11,1.496000e+11,1.972449e+11,2.279000e+11,1.594716e+11
6.623400e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.166717e+11,1.082000e+11,2.341605e+11,1.496000e+11,1.991234e+11,2.279000e+11,1.609904e+11
6.686480e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.196592e+11,1.082000e+11,2.363696e+11,1.496000e+11,2.010019e+11,2.279000e+11,1.625092e+11
6.749560e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.226466e+11,1.082000e+11,2.385787e+11,1.496000e+11,2.028804e+11,2.279000e+11,1.640279e+11
6.812640e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.256341e+11,1.082000e+11,2.407877e+11,1.496000e+11,2.047589e+11,2.279000e+11,1.655467e+11
6.875720e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.286216e+11,1.082000e+11,2.429968e+11,1.496000e+11,2.066375e+11,2.279000e+11,1.670655e+11
6.938800e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.316090e+11,1.082000e+11,2.452058e+11,1.496000e+11,2.085160e+11,2.279000e+11,1.685843e+11
7.001880e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.345965e+11,1.082000e+11,2.474149e+11,1.496000e+11,2.103945e+11,2.279000e+11,1.701030e+11
7.064960e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.375840e+11,1.082000e+11,2.496240e+11,1.496000e+11,2.122730e+11,2.279000e+11,1.716218e+11
7.128040e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.405714e+11,1.082000e+11,2.518330e+11,1.496000e+11,2.141516e+11,2.279000e+11,1.731406e+11
7.191120e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.435589e+11,1.082000e+11,2.540421e+11,1.496000e+11,2.160301e+11,2.279000e+11,1.746594e+11
7.254200e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.465464e+11,1.082000e+11,2.562511e+11,1.496000e+11,2.179086e+11,2.279000e+11,1.761782e+11
7.317280e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.495338e+11,1.082000e+11,2.584602e+11,1.496000e+11,2.197871e+11,2.279000e+11,1.776969e+11
7.380360e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.525213e+11,1.082000e+11,2.606693e+11,1.496000e+11,2.216656e+11,2.279000e+11,1.792157e+11
7.443440e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.555088e+11,1.082000e+11,2.628783e+11,1.496000e+11,2.235442e+11,2.279000e+11,1.807345e+11
7.506520e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.584963e+11,1.082000e+11,2.650874e+11,1.496000e+11,2.254227e+11,2.279000e+11,1.822533e+11
7.569600e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.614837e+11,1.082000e+11,2.672965e+11,1.496000e+11,2.273012e+11,2.279000e+11,1.837720e+11
7.632680e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.644712e+11,1.082000e+11,2.695055e+11,1.496000e+11,2.291797e+11,2.279000e+11,1.852908e+11
7.695760e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.674587e+11,1.082000e+11,2.717146e+11,1.496000e+11,2.310583e+11,2.279000e+11,1.868096e+11
7.758840e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.704461e+11,1.082000e+11,2.739236e+11,1.496000e+11,2.329368e+11,2.279000e+11,1.883284e+11
7.821920e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.734336e+11,1.082000e+11,2.761327e+11,1.496000e+11,2.348153e+11,2.279000e+11,1.898471e+11
7.885000e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.764211e+11,1.082000e+11,2.783418e+11,1.496000e+11,2.366938e+11,2.279000e+11,1.913659e+11
7.948080e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.794085e+11,1.082000e+11,2.805508e+11,1.496000e+11,2.385723e+11,2.279000e+11,1.928847e+11
8.011160e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.823960e+11,1.082000e+11,2.827599e+11,1.496000e+11,2.404509e+11,2.279000e+11,1.944035e+11
8.074240e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.853835e+11,1.082000e+11,2.849689e+11,1.496000e+11,2.423294e+11,2.279000e+11,1.959223e+11
8.137320e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.883709e+11,1.082000e+11,2.871780e+11,1.496000e+11,2.442079e+11,2.279000e+11,1.974410e+11
8.200400e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.913584e+11,1.082000e+11,2.893871e+11,1.496000e+11,2.460864e+11,2.279000e+11,1.989598e+11
8.263480e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.943459e+11,1.082000e+11,2.915961e+11,1.496000e+11,2.479650e+11,2.279000e+11,2.004786e+11
8.326560e+06,0.000000e+00,0.000000e+00,5.790000e+10,3.973334e+11,1.082000e+11,2.938052e+11,1.496000e+11,2.498435e+11,2.279000e+11,2.019974e+11
8.389640e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.003208e+11,1.082000e+11,2.960143e+11,1.496000e+11,2.517220e+11,2.279000e+11,2.035161e+11
8.452720e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.033083e+11,1.082000e+11,2.982233e+11,1.496000e+11,2.536005e+11,2.279000e+11,2.050349e+11
8.515800e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.062958e+11,1.082000e+11,3.004324e+11,1.496000e+11,2.554790e+11,2.279000e+11,2.065537e+11
8.578880e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.092832e+11,1.082000e+11,3.026414e+11,1.496000e+11,2.573576e+11,2.279000e+11,2.080725e+11
8.641960e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.122707e+11,1.082000e+11,3.048505e+11,1.496000e+11,2.592361e+11,2.279000e+11,2.095912e+11
8.705040e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.152582e+11,1.082000e+11,3.070596e+11,1.496000e+11,2.611146e+11,2.279000e+11,2.111100e+11
8.768120e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.182456e+11,1.082000e+11,3.092686e+11,1.496000e+11,2.629931e+11,2.279000e+11,2.126288e+11
8.831200e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.212331e+11,1.082000e+11,3.114777e+11,1.496000e+11,2.648717e+11,2.279000e+11,2.141476e+11
8.894280e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.242206e+11,1.082000e+11,3.136867e+11,1.496000e+11,2.667502e+11,2.279000e+11,2.156664e+11
8.957360e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.272080e+11,1.082000e+11,3.158958e+11,1.496000e+11,2.686287e+11,2.279000e+11,2.171851e+11
9.020440e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.301955e+11,1.082000e+11,3.181049e+11,1.496000e+11,2.705072e+11,2.279000e+11,2.187039e+11
9.083520e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.331830e+11,1.082000e+11,3.203139e+11,1.496000e+11,2.723857e+11,2.279000e+11,2.202227e+11
9.146600e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.361704e+11,1.082000e+11,3.225230e+11,1.496000e+11,2.742643e+11,2.279000e+11,2.217415e+11
9.209680e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.391579e+11,1.082000e+11,3.247321e+11,1.496000e+11,2.761428e+11,2.279000e+11,2.232602e+11
9.272760e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.421454e+11,1.082000e+11,3.269411e+11,1.496000e+11,2.780213e+11,2.279000e+11,2.247790e+11
9.335840e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.451329e+11,1.082000e+11,3.291502e+11,1.496000e+11,2.798998e+11,2.279000e+11,2.262978e+11
9.398920e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.481203e+11,1.082000e+11,3.313592e+11,1.496000e+11,2.817784e+11,2.279000e+11,2.278166e+11
9.462000e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.511078e+11,1.082000e+11,3.335683e+11,1.496000e+11,2.836569e+11,2.279000e+11,2.293354e+11
9.525080e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.540953e+11,1.082000e+11,3.357774e+11,1.496000e+11,2.855354e+11,2.279000e+11,2.308541e+11
9.588160e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.570827e+11,1.082000e+11,3.379864e+11,1.496000e+11,2.874139e+11,2.279000e+11,2.323729e+11
9.651240e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.600702e+11,1.082000e+11,3.401955e+11,1.496000e+11,2.892924e+11,2.279000e+11,2.338917e+11
9.714320e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.630577e+11,1.082000e+11,3.424045e+11,1.496000e+11,2.911710e+11,2.279000e+11,2.354105e+11
9.777400e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.660451e+11,1.082000e+11,3.446136e+11,1.496000e+11,2.930495e+11,2.279000e+11,2.369292e+11
9.840480e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.690326e+11,1.082000e+11,3.468227e+11,1.496000e+11,2.949280e+11,2.279000e+11,2.384480e+11
